Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       3/3           Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [6]
[211]    0.0    0.00    0.00       3         std::__cxx11::list<int, std::allocator<int> >::~list() [211]
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [208]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_List_node_header::_List_node_header() [213]
[212]    0.0    0.00    0.00       3         std::__detail::_List_node_header::_M_init() [212]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [204]
[213]    0.0    0.00    0.00       3         std::__detail::_List_node_header::_List_node_header() [213]
                0.00    0.00       3/3           std::__detail::_List_node_header::_M_init() [212]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::allocator<std::vector<int, std::allocator<int> > >&) [215]
[214]    0.0    0.00    0.00       3         std::vector<int, std::allocator<int> >* std::__uninitialized_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [214]
                0.00    0.00       3/3           std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [198]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_initialize(unsigned long) [201]
[215]    0.0    0.00    0.00       3         std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::allocator<std::vector<int, std::allocator<int> > >&) [215]
                0.00    0.00       3/3           std::vector<int, std::allocator<int> >* std::__uninitialized_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [217]
[216]    0.0    0.00    0.00       3         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [216]
                0.00    0.00       3/3           void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [186]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [203]
[217]    0.0    0.00    0.00       3         void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [217]
                0.00    0.00       3/3           void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [216]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<bool>::allocator() [226]
[218]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<bool>::new_allocator() [218]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<bool>::~allocator() [227]
[219]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<bool>::~new_allocator() [219]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [239]
[220]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [220]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [240]
[221]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [221]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::max_size() const [224]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [229]
[222]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [222]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [228]
[223]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::new_allocator() [223]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [221]
[224]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::max_size() const [224]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [244]
[225]    0.0    0.00    0.00       2         std::_Bit_iterator::operator+(long) const [225]
                0.00    0.00       2/2           std::_Bit_iterator::operator+=(long) [230]
-----------------------------------------------
                0.00    0.00       1/2           Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [6]
                0.00    0.00       1/2           Kosaraju_by_deque(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [3]
[226]    0.0    0.00    0.00       2         std::allocator<bool>::allocator() [226]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<bool>::new_allocator() [218]
-----------------------------------------------
                0.00    0.00       1/2           Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [6]
                0.00    0.00       1/2           Kosaraju_by_deque(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [3]
[227]    0.0    0.00    0.00       2         std::allocator<bool>::~allocator() [227]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<bool>::~new_allocator() [219]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [237]
[228]    0.0    0.00    0.00       2         std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [228]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::new_allocator() [223]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [232]
[229]    0.0    0.00    0.00       2         std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [229]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [222]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bit_iterator::operator+(long) const [225]
[230]    0.0    0.00    0.00       2         std::_Bit_iterator::operator+=(long) [230]
                0.00    0.00       2/2           std::_Bit_iterator_base::_M_incr(long) [241]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [244]
[231]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [231]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [176]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [240]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [237]
[232]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [232]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [236]
                0.00    0.00       2/2           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [229]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [238]
[233]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [233]
                0.00    0.00       2/4           std::allocator<unsigned long>::~allocator() [175]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [238]
[234]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [234]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [174]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [239]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [235]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [234]
[235]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [235]
                0.00    0.00       2/6           std::_Bit_iterator::_Bit_iterator() [160]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [232]
[236]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [236]
                0.00    0.00       4/6           std::_Bit_iterator::_Bit_iterator() [160]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [248]
[237]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [237]
                0.00    0.00       2/2           std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [228]
                0.00    0.00       2/4           std::allocator<unsigned long>::~allocator() [175]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [232]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::~vector() [249]
[238]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [238]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [234]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [233]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [234]
[239]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [239]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [220]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [231]
[240]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [240]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [221]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bit_iterator::operator+=(long) [230]
[241]    0.0    0.00    0.00       2         std::_Bit_iterator_base::_M_incr(long) [241]
-----------------------------------------------
                0.00    0.00       1/2           Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [6]
                0.00    0.00       1/2           Kosaraju_by_deque(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [3]
[242]    0.0    0.00    0.00       2         std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [242]
                0.00    0.00       2/5           std::deque<int, std::allocator<int> >::deque() [170]
-----------------------------------------------
                0.00    0.00       1/2           Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [6]
                0.00    0.00       1/2           Kosaraju_by_deque(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [3]
[243]    0.0    0.00    0.00       2         std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [243]
                0.00    0.00       2/5           std::deque<int, std::allocator<int> >::~deque() [171]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [248]
[244]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [244]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [231]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [176]
                0.00    0.00       2/6           unsigned long* std::__addressof<unsigned long>(unsigned long&) [161]
                0.00    0.00       2/879964      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [23]
                0.00    0.00       2/2           std::_Bit_iterator::operator+(long) const [225]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [248]
[245]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [245]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [174]
-----------------------------------------------
                0.00    0.00       1/2           Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [6]
                0.00    0.00       1/2           Kosaraju_by_deque(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [3]
[246]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::end() [246]
-----------------------------------------------
                0.00    0.00       1/2           Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [6]
                0.00    0.00       1/2           Kosaraju_by_deque(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [3]
[247]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::begin() [247]
                0.00    0.00       2/879964      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [23]
-----------------------------------------------
                0.00    0.00       1/2           Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [6]
                0.00    0.00       1/2           Kosaraju_by_deque(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [3]
[248]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [248]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [237]
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [244]
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [245]
-----------------------------------------------
                0.00    0.00       1/2           Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [6]
                0.00    0.00       1/2           Kosaraju_by_deque(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [3]
[249]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::~vector() [249]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [238]
-----------------------------------------------
                0.00    0.00       2/2           std::fill(std::_Bit_iterator, std::_Bit_iterator, bool const&) [251]
[250]    0.0    0.00    0.00       2         std::__fill_bvector(unsigned long*, unsigned int, unsigned int, bool) [250]
-----------------------------------------------
                0.00    0.00       1/2           Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [6]
                0.00    0.00       1/2           Kosaraju_by_deque(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [3]
[251]    0.0    0.00    0.00       2         std::fill(std::_Bit_iterator, std::_Bit_iterator, bool const&) [251]
                0.00    0.00       2/2           std::__fill_bvector(unsigned long*, unsigned int, unsigned int, bool) [250]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [275]
[252]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z3DFSRSt6vectorIS_IiSaIiEESaIS1_EEiRS_IbSaIbEERSt5stackIiSt5dequeIiS0_EE [252]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [253]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z3DFSRSt6vectorIS_IiSaIiEESaIS1_EEiRS_IbSaIbEERSt5stackIiSt5dequeIiS0_EE [252]
[253]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [253]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [252] _GLOBAL__sub_I__Z3DFSRSt6vectorIS_IiSaIiEESaIS1_EEiRS_IbSaIbEERSt5stackIiSt5dequeIiS0_EE (Kosaraju.cpp) [164] std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [87] std::deque<int, std::allocator<int> >::pop_back()
   [6] Kosaraju_by_list(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [122] std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [72] std::deque<int, std::allocator<int> >::push_back(int const&)
   [3] Kosaraju_by_deque(int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [165] std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [170] std::deque<int, std::allocator<int> >::deque()
 [172] DFS(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [143] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [171] std::deque<int, std::allocator<int> >::~deque()
 [253] __static_initialization_and_destruction_0(int, int) (Kosaraju.cpp) [166] std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [88] std::stack<int, std::deque<int, std::allocator<int> > >::pop()
   [9] DFS_List(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<int, std::allocator<int> >&) [123] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [89] std::stack<int, std::deque<int, std::allocator<int> > >::top()
 [177] DFS_Deque(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, int, std::vector<bool, std::allocator<bool> >&, std::deque<int, std::allocator<int> >&) [130] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [90] std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&)
 [139] __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [167] std::_Deque_base<int, std::allocator<int> >::_Deque_base() [242] std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>()
 [140] __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [168] std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [243] std::stack<int, std::deque<int, std::allocator<int> > >::~stack()
 [133] __gnu_cxx::new_allocator<int*>::new_allocator() [146] int** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int*>(int* const*, int* const*, int**) [199] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&)
 [134] __gnu_cxx::new_allocator<int*>::~new_allocator() [186] void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [200] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&)
  [96] __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [66] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [201] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_initialize(unsigned long)
  [97] void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [187] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [202] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&)
  [98] __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [188] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [203] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector()
  [99] void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [189] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [30] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long)
 [178] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [190] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [244] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
 [179] __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [191] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [245] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
 [180] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [192] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [246] std::vector<bool, std::allocator<bool> >::end()
 [181] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [159] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [247] std::vector<bool, std::allocator<bool> >::begin()
 [156] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > > const&) [193] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [248] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [182] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [194] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [249] std::vector<bool, std::allocator<bool> >::~vector()
 [153] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [54] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [26] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [218] __gnu_cxx::new_allocator<bool>::new_allocator() [67] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [8] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [219] __gnu_cxx::new_allocator<bool>::~new_allocator() [68] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [39] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
  [48] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [47] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [40] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
  [83] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [69] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [41] std::vector<int, std::allocator<int> >::_S_use_relocate()
  [49] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [35] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [5] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
